Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT
2021-07-14,273.2895812988281,274.402042236857,271.3935295989676,273.13479976078486,23113700
2021-07-15,271.85784912109375,273.2895560746804,270.6970024536931,272.7961918128015,22604200
2021-07-16,271.5870056152344,274.82767570052937,270.3390997989088,272.86393112396007,26186800
2021-07-19,267.96905517578125,271.2193785154485,265.4926099108282,269.8263743637179,32935600
2021-07-20,270.20361328125,271.79975498621775,267.243487349404,268.95570779341654,26259700
2021-07-21,272.2157897949219,272.33186856644005,268.239944262627,269.7973836497617,24364300
2021-07-22,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100
2021-07-23,280.21588134765625,280.5254148814267,277.1493295288291,277.99093009923706,22768100
2021-07-26,279.61602783203125,280.2351538009228,277.2847109445926,279.5676715313902,23176100
2021-07-27,277.18798828125,280.1287482752824,273.71516133505776,279.9836498416218,33604100
2021-07-28,276.8785400390625,280.68026818452313,274.56652912539795,279.5581239631724,33566900
2021-07-29,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300
2021-07-30,275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800
2021-08-02,275.5242004394531,277.4105396433089,274.47943238423215,277.01391746693434,16267400
2021-08-03,277.7490234375,277.8554486281384,274.7308581697871,276.1045254501184,17879000
2021-08-04,277.1590270996094,278.2037655640513,275.3597175777446,276.8784837209439,16191300
2021-08-05,280.07073974609375,280.1771649568676,276.762377008068,277.51691846775424,13900200
2021-08-06,280.0126037597656,280.0513065068358,278.23266117463936,279.09362754805954,16589300
2021-08-09,278.91961669921875,282.03452513079264,278.4165988268657,280.2932844390192,16117600
2021-08-10,277.09124755859375,279.8095331420001,275.89172780550433,279.37420831725467,18616600
2021-08-11,277.58465576171875,279.23883721918764,276.53020475431464,277.83614991402504,13955900
2021-08-12,280.35125732421875,280.50603883012514,276.99450906385545,277.27505238840786,14561300
2021-08-13,283.29205322265625,283.34040952865263,279.85789937183694,280.0320470208435,18249000
2021-08-16,284.9850158691406,285.19783681304546,280.55447881554863,283.62103111796387,22507600
2021-08-17,283.5145568847656,283.8531396263092,281.5798321005821,282.8471039940551,20075300
2021-08-18,281.7796936035156,285.7437766750239,281.33383371424515,283.0493620131497,21813000
2021-08-19,287.63372802734375,288.3121898941997,279.754040316295,279.80248920189575,29850500
2021-08-20,294.99005126953125,296.42449908707897,288.88401298759806,290.49291228106995,40817600
2021-08-23,295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200
2021-08-24,293.3036193847656,296.24033745706305,292.70271126631314,295.6297277308702,18175800
2021-08-25,292.7124328613281,295.2129928490699,291.17138560708065,294.9319124080589,20006100
2021-08-26,289.88232421875,293.11949668578245,289.7466495866857,291.72382561785435,17666100
2021-08-27,290.4930114746094,291.6076023888179,287.69196698304694,289.78547414321906,22605700
2021-08-30,294.2437438964844,294.85435359254797,291.79163308303947,291.8497835704673,16348100
2021-08-31,292.5863952636719,295.1257318031816,292.21808912531776,295.0482076794564,26285300
2021-09-01,292.5379638671875,295.7945395708892,292.20843452671886,293.5459551061994,18983800
2021-09-02,291.8788757324219,294.0208310183589,290.93873669374995,292.8965684775402,16285600
2021-09-03,291.8691711425781,293.2842155576034,291.01625793525244,291.7237653537304,14747900
2021-09-07,290.9387512207031,291.82073981261544,289.0197257723892,291.74321568037084,17180400
2021-09-08,290.9678039550781,291.3554837424543,288.3121663545763,290.5510489231006,15046800
2021-09-09,288.0989685058594,292.83844092366724,287.85666491586284,291.55907086974764,19927000
2021-09-10,286.60638427734375,290.6867982308049,286.28655653709137,289.23297661895947,19633400
2021-09-13,287.84698486328125,289.34928498060737,285.02656731514014,288.38974257927293,23652900
2021-09-14,290.560791015625,292.1115399592732,288.922816326019,290.3378610572379,21853400
2021-09-15,295.4358825683594,295.9204896733223,292.5282399385816,293.92391076712056,28356300
2021-09-16,295.8236389160156,295.9108646681205,291.50095070259965,294.4085940850735,19550800
2021-09-17,290.6383056640625,295.1257728874207,290.3087763307329,294.8059451626839,41372500
2021-09-20,285.2397766113281,289.52371713134244,280.60693311638306,287.20728059483235,38278700
2021-09-21,285.724365234375,288.380032542715,285.01685772181173,286.58698016315407,22364100
2021-09-22,289.3880310058594,290.9775568658494,285.4433507617661,287.595007975852,26626300
2021-09-23,290.33782958984375,291.6365731856919,288.37032576939185,289.6496957275967,18604600
2021-09-24,290.13427734375,290.5704059878973,287.78876596007865,289.04876216977885,14999000
2021-09-27,285.1138000488281,287.3429812358506,283.92165574313407,287.023153512802,23571700
2021-09-28,274.7916564941406,281.8281625147568,274.0453720530144,280.8783217530792,43186200
2021-09-29,275.2568664550781,277.9415794692271,274.29735374474296,276.32300812104705,26353700
2021-09-30,273.2409362792969,278.9689673465597,272.9501542128588,276.9142375539324,32343600
2021-10-01,280.1998596191406,281.05277293433414,272.6302983139076,273.43473316733105,30086300
2021-10-04,274.3941955566406,278.89136327486153,271.6222573684794,278.55213241695014,31350700
2021-10-05,279.870361328125,281.45985757328907,275.3053401798689,275.3053401798689,24993000
2021-10-06,284.0863952636719,284.5904056402625,276.7203900908652,276.98206730927467,28002600
2021-10-07,285.7728576660156,287.50775963834025,284.87149541719424,286.0926853878935,20430500
2021-10-08,285.7728576660156,287.50775963834025,284.71641757147097,287.1006765960573,17685700
2021-10-11,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600
2021-10-12,283.8635559082031,286.3447427355166,283.34987339109716,286.24781536702716,17974100
2021-10-13,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300
2021-10-14,293.4295959472656,293.9335766778313,288.6610491193376,289.99856943368576,27262900
2021-10-15,294.84466552734375,295.0772970658108,291.26826249591284,293.0322395704326,25384800
2021-10-18,297.829833984375,298.721494467245,293.3714428358164,294.2243560476535,22729300
2021-10-19,298.74090576171875,299.77794248418775,297.7619899473713,298.85720673410253,17682100
2021-10-20,297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100
2021-10-21,301.19305419921875,301.4450298115465,296.92848749122396,297.713578309162,16918100
2021-10-22,299.6422424316406,301.51281859413734,298.3240958410574,300.844058481648,17449300
2021-10-25,298.64398193359375,299.8748733432088,297.02538117405123,299.8360964926019,17554500
2021-10-26,300.56298828125,302.7824969844961,299.0994950160424,301.42560307917466,28107300
2021-10-27,313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700
2021-10-28,314.3647155761719,314.8686964465577,311.466744231739,314.3453123570291,26297900
2021-10-29,321.41082763671875,321.77913378740067,313.92849237878045,314.15142230631733,34766000
2021-11-01,319.2301025390625,321.284832079321,316.3224597002652,321.1588294904815,27073200
2021-11-02,322.8743591308594,323.18451480044746,319.8407136897348,320.1411677515006,26487100
2021-11-03,323.7175598144531,324.58984672468614,320.47068615818483,323.62063247374465,21500100
2021-11-04,326.0824279785156,326.17935531417845,319.3657806678688,322.64172939801034,23992200
2021-11-05,325.714111328125,328.36007665808916,324.124615471267,328.08869787384174,22570100
2021-11-08,326.61553955078125,327.25522458135265,324.14405475009283,326.9159936378273,20897000
2021-11-09,325.6075134277344,328.29222604030014,324.2312162869751,326.7317758403251,21307400
2021-11-10,320.61602783203125,324.3281345768568,319.7631442286859,324.2699840943121,25500900
2021-11-11,322.1958923339844,323.4946359050316,320.335017501288,321.0522265953406,16849800
2021-11-12,326.3537902832031,326.8480989654607,323.51399991798365,323.6400024901724,23831000
2021-11-15,325.72381591796875,327.47809121400434,323.7466107128754,327.1485619428337,16723000
2021-11-16,329.0579833984375,330.1822756278537,325.18112588103355,325.3458757618009,20886800
2021-11-17,329.2812194824219,332.26215770515745,328.19371841108455,329.1064488742816,19053400
2021-11-18,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500
2021-11-19,333.155517578125,335.08780291493565,332.27194500113376,332.6991818854003,21963400
2021-11-22,329.970703125,339.52524718692445,329.6988277822422,334.62174202679074,31031100
2021-11-23,327.883056640625,329.60172350513506,323.88259282379204,327.2713297656087,30427600
2021-11-24,328.1063537597656,328.3491006081897,324.2224041849806,326.52363956689135,21661300
2021-11-26,320.11517333984375,328.1258207516535,318.600435108913,324.64969830687374,24217200
2021-11-29,326.8634948730469,329.19385871851557,325.02831445422294,325.22252378808867,28563500
2021-11-30,320.99871826171875,327.9801199785181,319.4451325085839,325.5914992919811,42885600
2021-12-01,320.50347900390625,329.4365741298853,319.8335250200299,325.4069827103006,33337600
2021-12-02,319.93060302734375,323.81455231271985,318.2896320836978,320.7171003870579,30766000
2021-12-03,313.6386413574219,323.04751138803783,308.803113564242,322.35808901688773,41779300
2021-12-06,316.7264099121094,317.9498636247727,309.9683453175888,314.55140742931803,30032600
2021-12-07,325.2030944824219,326.05753845461277,320.5229283698581,322.018257177511,31021900
2021-12-08,325.2516784667969,325.76630064765925,321.2026476232676,325.581810655257,24761000
2021-12-09,323.4359130859375,326.72754500614406,322.48433475393716,324.707904225957,22214200
2021-12-10,332.60211181640625,333.0487578301855,325.07695766718194,325.26144768786725,38095700
2021-12-13,329.5531005859375,333.81574927488094,329.242377522287,330.7959632083575,28899400
2021-12-14,318.8139953613281,324.93123368391133,314.7067080432587,323.5524185550446,44438700
2021-12-15,324.94091796875,325.4652594464079,315.08540207377274,319.0761459474689,35381100
2021-12-16,315.4737854003906,326.9897108280118,313.6483244336507,325.97015632696287,35034800
2021-12-17,314.40570068359375,315.4932314363967,308.04574521987075,311.5704341380039,47750300
2021-12-20,310.6285705566406,313.43470862429666,308.3564636852517,310.7644933785959,28326500
2021-12-21,317.7944641113281,318.22170092401313,310.52174857188334,313.9105146375976,24740600
2021-12-22,323.5330810546875,323.9311598954454,316.29921156209514,318.77521809596766,24831500
2021-12-23,324.9797668457031,326.6304572357532,323.07663988808696,323.09604896799726,19617800
2021-12-27,332.5146789550781,332.5438073945915,325.69832778706945,325.7274562265829,19947000
2021-12-28,331.3494873046875,333.8352129560905,330.4464760334282,333.1943576445619,15661500
2021-12-29,332.0292053222656,334.3110023641477,329.82504461420683,331.3980397075951,15042000
2021-12-30,329.4754943847656,333.1749544876973,328.99000062183825,331.990348520867,15994500
2021-12-31,326.5625305175781,329.51431124934464,326.1061651969411,328.6889955613775,18000800
2022-01-03,325.0380554199219,328.1937646958434,320.2122465111482,325.62065382806765,28865100
2022-01-04,319.4646301269531,325.4750455603239,316.6584618241034,325.1157552681164,32674300
2022-01-05,307.2010192871094,316.6098902048438,306.8126302270797,316.4059615017749,40054300
2022-01-06,304.7735595703125,309.45372640637964,302.45288523458527,304.0647280316112,39646100
2022-01-07,304.9289245605469,307.31754552734895,301.0935120604903,305.0357189627148,32720000
2022-01-10,305.1521911621094,305.5891473330001,295.85014516336383,300.5108727026774,44289500
2022-01-11,305.8416442871094,307.42432897382355,300.899321615518,304.2880584070521,29386800
2022-01-12,309.0361633300781,314.0270530188489,307.88068590041127,310.3955694582875,34372200
2022-01-13,295.9570007324219,311.57049751795563,295.1802225260185,311.1723890567124,45366000
2022-01-14,301.2003479003906,301.80235543631807,294.9374663908213,295.4229601626581,39846400
2022-01-18,293.869384765625,300.8119400268569,292.9857825131498,295.2482001655353,42333200
2022-01-19,294.52960205078125,304.8026655825984,293.91790486518016,297.40374615872065,45933900
2022-01-20,292.849853515625,302.60826662386137,292.4032075358108,300.10313176155984,35380700
2022-01-21,287.4414367675781,295.2870029567207,287.0336089676001,293.9082172607986,57984400
2022-01-24,287.7715759277344,288.49009723362104,268.0411017674154,283.72257443157116,85731500
2022-01-25,280.1201477050781,286.43156585377636,276.89649203266447,283.06223836449163,72848600
2022-01-26,288.1017150878906,299.549666894418,284.52848792353353,299.054453748856,90428900
2022-01-27,291.1408996582031,298.38445839019573,289.28630990590625,293.8790916253967,53481300
2022-01-28,299.31658935546875,299.53020777157457,285.90725555512125,291.5195616158824,49743700
2022-01-31,301.95770263671875,303.31707920676604,297.4814348645573,299.98659920210355,46444500
2022-02-01,299.8020935058594,301.61783528992044,296.27740433341836,301.40421686637296,40950400
2022-02-02,304.3657531738281,305.9775960841271,299.9186431738477,300.6468838460328,36636000
2022-02-03,292.50994873046875,302.20041346720024,291.2573667110929,300.510875273196,43730000
2022-02-04,297.06390380859375,299.8409137013529,291.26710752758504,291.5001350340584,35096500
2022-02-07,292.2186279296875,298.9087147464709,291.1990735267524,297.2871826152936,28533300
2022-02-08,295.7239074707031,296.6948948289947,291.24766997242665,292.50994168533265,32421200
2022-02-09,302.1810302734375,302.88014250197796,298.47188031442045,300.8799104988018,31284700
2022-02-10,293.6072082519531,300.151654592336,291.9759563455613,295.2190510757167,45386200
2022-02-11,286.4801025390625,295.4617351032537,285.6838858378648,294.393643142157,39175600
2022-02-14,286.4413757324219,288.1503235919748,282.8972765014933,285.2470501761852,36359500
2022-02-15,291.7525634765625,292.07297625647465,288.4026453438453,291.3059176029274,27058300
2022-02-16,291.41204833984375,292.7450469485756,285.7492094226368,290.3125590659392,29982100
2022-02-17,282.87890625,288.7849645691947,282.1686090616829,288.3568443041073,32461600
2022-02-18,280.154541015625,285.9243962532494,278.57829331636475,285.1362724036193,34264000
2022-02-22,279.95013427734375,283.66698245897277,276.8170890587822,277.30358657909636,41736100
2022-02-23,272.70135498046875,283.8227127228963,272.5359624242188,282.34374100984417,37811200
2022-02-24,286.6346740722656,287.1892885046201,264.1876659850067,265.15095149737476,56989700
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700
2022-02-28,290.7212219238281,291.06177615651615,285.0875718318237,286.36219307102203,34627500
2022-03-01,286.9849853515625,291.8694112336757,284.2605806030305,288.39581076836447,31217800
2022-03-02,292.08343505859375,293.3288677421849,285.76870563477496,287.3838515564128,31873000
2022-03-03,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500
2022-03-04,282.03240966796875,287.6758003493623,279.41507957083144,286.34280150971523,32356500
2022-03-07,271.37811279296875,281.86700055685185,271.0083698414943,280.73832248678326,43157200
2022-03-08,268.40069580078125,276.2916715598199,262.70866870677713,270.2980183698139,48159500
2022-03-09,280.7090759277344,281.7793764366867,273.1975528468867,275.78572328000666,35204500
2022-03-10,277.877685546875,278.8604201652107,273.0029702694113,275.37708084695583,30628000
2022-03-11,272.5067443847656,281.6918204908047,271.88401326881876,280.1836602719386,27209300
2022-03-14,268.9747619628906,277.6927895548995,268.3715097649783,272.7694368315756,30660700
2022-03-15,279.39556884765625,280.04748870402545,271.20296580090604,272.7792132914778,34245100
2022-03-16,286.4400939941406,286.6152260176592,275.5522744635128,281.3026504232545,37826300
2022-03-17,287.2476501464844,287.62710284183214,281.55562216860625,285.36977649759285,30816600
2022-03-18,292.31695556640625,292.87156998483414,284.8249099642647,287.3936019813405,43390600
2022-03-21,291.0812072753906,292.0347531289524,286.9362387956348,290.8185092974234,28351200
2022-03-22,295.8489685058594,296.7635865250529,290.7018147073702,291.70399874625735,27599700
2022-03-23,291.40234375,295.04136624934927,289.6801528126932,292.3948179286676,25715400
2022-03-24,295.8878479003906,295.9851533596219,290.2639368009253,291.0617999957818,24484500
2022-03-25,295.4792175292969,297.2500761733561,291.2077834301225,296.98737812137597,22566500
2022-03-28,302.30963134765625,302.4069071163755,296.1116267591082,296.1116267591082,29578200
2022-03-29,306.8924255371094,307.29135714004815,300.7041605046977,305.4329327088514,30393400
2022-03-30,305.38427734375,307.4178635626859,303.1658493438242,305.2870015727423,28163600
2022-03-31,299.9841613769531,306.62973552346665,299.57552000270795,305.42320122905414,33422100
2022-04-01,301.06414794921875,301.75496613549694,297.28892232259466,301.0154803795944,27110500
2022-04-04,306.46429443359375,306.6004983188192,301.3463302614867,301.7160731825303,24289600
2022-04-05,302.4847717285156,306.3670133210519,301.5020370122259,304.8102149635358,23156700
2022-04-06,291.41204833984375,298.709511987753,288.69738354865393,296.9483931362007,40110400
2022-04-07,293.2315673828125,295.4499953169675,288.3471420233765,288.648768168859,31411200
2022-04-08,288.9504089355469,292.98833340111605,288.27903981815683,292.3267037384144,24361900
2022-04-11,277.5566101074219,284.7081008112232,277.303621862764,283.9102673434165,34569300
2022-04-12,274.4429626464844,282.88855197609615,272.91535339609516,281.42905950097406,30966700
2022-04-13,279.85284423828125,280.7869112145309,273.70350811660876,275.0949136683169,21907200
2022-04-14,272.2732238769531,280.5242335633767,271.7770165344988,280.31017343940124,28221600
2022-04-18,272.944580078125,274.83219298436376,270.82345784524375,271.37807218947415,20778000
2022-04-19,277.59552001953125,278.4420507901121,270.8915984998425,271.8354050361262,22297700
2022-04-20,278.626953125,281.8767839452957,277.6636971648882,281.58486750436293,22906700
2022-04-21,273.22674560546875,285.3794446334665,272.4969992966275,280.7869066754208,29454600
2022-04-22,266.6298828125,275.5522621743124,265.99744184902704,274.07329041466824,29405800
2022-04-25,273.1391906738281,273.5186433291978,263.45787737372405,265.909844074546,35678900
2022-04-26,262.9227294921875,270.8428939361238,262.70866938865123,270.0061324272249,46518400
2022-04-27,275.57171630859375,283.11242950747317,271.6213579631091,274.4819663779026,63477700
2022-04-28,281.8085632324219,283.12211249863367,273.8591805481555,277.4884628019868,33646600
2022-04-29,270.0256042480469,282.051839783159,269.03315988134744,280.81611693468443,37073900
2022-05-02,276.7879333496094,277.2452422608899,268.7607233087072,270.21047658994615,35151100
2022-05-03,274.17059326171875,276.45713797873464,272.5846062943108,276.291715725394,25978600
2022-05-04,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300
2022-05-05,269.8602294921875,278.6171864490343,266.93150438582455,277.8290626983947,43260400
2022-05-06,267.3110046386719,271.7089326257257,263.9444195820846,267.3888311961461,37780300
2022-05-09,257.4350280761719,265.00492869537015,256.2090744532294,262.7670518637602,47726000
2022-05-10,262.2221984863281,266.35742796153,257.9118370068413,264.3530602854969,39336400
2022-05-11,253.51390075683594,264.0319770440954,252.29765669315228,258.50537114514697,48975900
2022-05-12,248.45431518554688,252.86198198640574,243.268249302566,250.7311202522036,51033800
2022-05-13,254.06854248046875,255.9367066281759,248.4543699688079,250.40036067983286,34925100
2022-05-16,254.43826293945312,258.6416096295485,248.8727288109359,252.9398419104595,32550900
2022-05-17,259.6145935058594,261.083796106576,255.37231887699087,258.9237455156358,28828800
2022-05-18,247.79443359375,257.0789268616346,246.5168434618955,256.49376403299016,31356000
2022-05-19,246.87767028808594,251.29561812245223,245.6488462809221,247.6188635950773,32692300
2022-05-20,246.31202697753906,252.14410110498955,240.34343172500954,250.87624337504786,39199300
2022-05-23,254.201904296875,255.03088252529363,247.16051506876937,249.16956626123803,33175400
2022-05-24,253.19737243652344,254.8650611795236,247.2287771351608,251.51018917910025,29043900
2022-05-25,256.0256042480469,258.0346402901023,250.76896093804433,251.7539844462051,28547900
2022-05-26,259.322021484375,260.50207954120907,254.962601479869,255.78181755125436,25002100
2022-05-27,266.4804382324219,266.5779703332974,260.9409601490681,261.83821380945676,26910800
2022-05-31,265.14434814453125,267.9726006369589,262.27707685726034,265.7880243276553,37827700
2022-06-01,265.68072509765625,270.8203419884705,263.35959819128334,268.3919506135823,25292200
2022-06-02,267.78729248046875,267.85556792923825,255.1284171211711,257.907918378858,44008200
2022-06-03,263.34002685546875,266.6851954970703,261.76987055975866,263.62286094596334,28059000
2022-06-06,262.1015319824219,267.39719486233105,260.60938305596625,265.32964521392137,22400300
2022-06-07,265.7587585449219,266.37317805146677,259.3610454908683,260.0437404453891,22860700
2022-06-08,263.720458984375,266.2463826327096,262.94023194692795,264.9882869966263,17372300
2022-06-09,258.2394104003906,265.96346210588746,258.0833650435734,261.15543173922805,26439700
2022-06-10,246.7313995361328,254.13361548711075,246.28277272145993,254.13361548711075,31422800
2022-06-13,236.2667999267578,242.85957591541896,235.55486333624907,239.04630061658534,46135800
2022-06-14,238.44168090820312,239.6607577393155,235.53539102828876,237.8272614233036,28651500
2022-06-15,245.53182983398438,248.9842638768323,240.32393699653255,242.16718063591424,33111700
2022-06-16,238.90980529785156,241.2991929411064,237.0080483932736,239.89481403270756,33169200
2022-06-17,241.5234832763672,244.30298425938648,237.99304171894877,238.64646508071192,43084800
2022-06-21,247.46282958984375,248.44783823302578,243.33746321003935,244.06890924997958,29928300
2022-06-22,246.86790466308594,250.80796876085086,244.17617387437548,245.6585752593677,25939900
2022-06-23,252.4561309814453,252.95352377862707,247.35553332647763,249.2475426680791,25861400
2022-06-24,261.0774841308594,261.3505561275913,255.24541034605122,255.33318029900627,33923200
2022-06-27,258.3370056152344,261.6626207863299,256.76681929024653,261.57485083215533,24615100
2022-06-28,250.13504028320312,260.307008960517,249.97899489661228,257.44950036494424,27295500
2022-06-29,253.82154846191406,255.48923716820218,249.43285716002453,251.21758735681786,20069800
2022-06-30,250.47633361816406,253.10955089690725,246.64356405058498,250.69089228356248,31730900
2022-07-01,253.15835571289062,253.34365777058395,248.3113199662267,250.04729904912202,22837700
2022-07-05,256.34747314453125,256.4742618926065,248.43810234221337,249.8229717887662,22941000
2022-07-06,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400
2022-07-07,261.7601013183594,262.403777284801,258.4637136853448,258.5612457583105,20859900
2022-07-08,261.03851318359375,261.46763065176367,256.77662492086233,258.2395172634541,19658800
2022-07-11,257.9664001464844,259.9364174424427,255.69402443760526,259.07818265604794,19455200
2022-07-12,247.39456176757812,259.36102351623987,245.80488089647312,259.3025102122522,35868500
2022-07-13,246.46803283691406,247.27750148823952,241.97207772326223,244.00062297935978,29497400
2022-07-14,247.79443359375,248.82820836055416,239.8558059029623,244.371271225714,25102800
2022-07-15,250.36911010742188,253.92880829772642,248.46735333614538,249.39384869842797,29774100
2022-07-18,247.960205078125,254.38717398041587,247.03370974632665,253.3241426511031,20975000
2022-07-19,253.10958862304688,253.2948906690836,247.40430351046794,251.20781699798198,25012600
2022-07-20,255.78176879882812,258.3174541151161,252.5049051378623,253.4704042946446,22788300
2022-07-21,258.28814697265625,258.33692788537525,250.67136013847843,253.36309030705993,22404700
2022-07-22,253.91905212402344,258.7661026310825,252.66098630595368,258.6783326737253,21881300
2022-07-25,252.42689514160156,255.03085617592782,250.45687782755678,254.54322547578266,21056000
2022-07-26,245.6683349609375,253.45093146543303,243.39598904764202,253.4314071898155,39348000
2022-07-27,262.09173583984375,263.3693258768842,252.44641619082233,254.69926761568703,45994000
2022-07-28,269.5720520019531,270.96666889298774,261.2433099265288,263.0768064256388,33459300
2022-07-29,273.79486083984375,275.02369966023457,269.78655099255263,270.83008777613486,32152800
2022-08-01,271.1324462890625,274.3215405283766,269.0161158388109,270.9471442318351,21539600
2022-08-02,268.0213928222656,271.0154529964979,265.6417522014723,269.17219433618106,22754200
2022-08-03,275.48211669921875,276.486634852269,269.76706884087804,269.9133818757628,23518900
2022-08-04,276.63287353515625,276.7791567838432,273.2389831151626,274.82863410104625,18098700
2022-08-05,275.9112243652344,276.6329083245919,271.78585765777035,272.24423173637746,16774600
2022-08-08,273.38531494140625,278.8467853762037,272.41005342671457,277.02302134312987,18739200
2022-08-09,275.31634521484375,276.0770480928954,270.742365806231,272.7221754798487,23405200
2022-08-10,282.0065612792969,282.6404751722234,279.8414800012585,281.041062115649,24687800
2022-08-11,279.9195251464844,284.00587292244074,279.42216205536863,283.6547930934179,20065900
2022-08-12,284.6885986328125,284.6885986328125,279.8415476068973,281.34345870633274,22619700
2022-08-15,286.2099304199219,286.90235759854795,282.93303702667396,283.80103385613677,18085700
2022-08-16,285.4687194824219,286.7658336452833,283.23539259166887,284.76653017389106,18102900
2022-08-17,284.7162170410156,286.70019877418935,282.90814781798576,283.1720165832015,18253400
2022-08-18,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200
2022-08-19,279.66339111328125,282.6931246022663,279.0867691313895,282.3510526263538,20570000
2022-08-22,271.4537658691406,276.056987895036,270.9357814783353,275.6855972326125,25061100
2022-08-23,270.173583984375,272.53871005239563,269.15715064088494,270.173583984375,17527400
2022-08-24,269.538330078125,270.9456901758054,268.87372182447746,269.16693924320964,18137000
2022-08-25,272.5289001464844,272.6950298023374,268.29703796509165,271.0433371485085,16583400
2022-08-26,262.0128173828125,273.98512913178996,261.905325226345,272.7536818076415,27549300
2022-08-29,259.2176513671875,261.3384440760738,257.8689290892386,259.823592141155,20338500
2022-08-30,257.00885009765625,260.99634925149246,254.75121685619646,260.6249883577702,22767100
2022-08-31,255.54286193847656,261.054995947574,255.40602121560974,259.3740144434821,24791800
2022-09-01,254.49710083007812,254.97601351687422,249.62022649219443,253.00178492097177,23263400
2022-09-02,250.25552368164062,258.7387546952369,248.70157003802373,255.76768814650936,22855400
2022-09-06,247.5092010498047,251.98536617249096,246.2288991777228,250.39234088968416,21328200
2022-09-07,252.23947143554688,252.96268716740286,247.47987202571602,248.9263184023225,24126700
2022-09-08,252.65969848632812,254.5264050076208,249.01425660204322,251.6726140706798,20319900
2022-09-09,258.46502685546875,259.2175910438313,254.38957204307812,254.5948032645478,22084700
2022-09-12,260.60546875,261.3873519362025,259.14925419027657,259.75519501846236,18747700
2022-09-13,246.2777557373047,254.4971018407067,245.88681421229336,252.97246717539824,33353300
2022-09-14,246.50253295898438,248.46696375261976,244.1960302017849,247.78283473838562,23913000
2022-09-15,239.81761169433594,245.7011366717456,238.4884402386865,244.1080964445823,31530900
2022-09-16,239.19212341308594,239.739426682432,236.57286716463537,238.72299354259306,39791800
2022-09-19,238.97711181640625,239.58305259776108,235.3903068619585,236.9735791811867,26826900
2022-09-20,236.9540252685547,237.98999429905646,234.20772606919547,236.58264942980037,26660300
2022-09-21,233.53335571289062,242.04591952184435,233.4844861559874,238.73276637917772,28625600
2022-09-22,235.51734924316406,238.33206883745882,232.18466004099494,232.47784757132086,31061200
2022-09-23,232.52671813964844,235.66395894381048,229.86837515858966,234.10999046186149,34176000
2022-09-26,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200
2022-09-27,231.05096435546875,236.31878101957915,229.1842574428307,234.54003037078772,27018700
2022-09-28,235.6053009033203,236.83673316739439,229.40900814775864,231.44185936274204,29029700
2022-09-29,232.11624145507812,234.5107007527724,229.0962905663997,233.47473170328885,27484200
2022-09-30,227.62051391601562,235.0873264233734,227.45436934068638,232.88833041765147,35694800
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400
2022-10-04,243.23828125,244.6847277702556,239.42667925234394,239.5341863194985,34888400
2022-10-05,243.55099487304688,244.8997170490285,238.56661341523102,240.4137692631259,20347100
2022-10-06,241.19564819335938,244.66517820045487,240.50175113967794,242.30980557091354,20239900
2022-10-07,228.93014526367188,235.84965435537447,227.8843933578398,235.43916198528814,37769600
2022-10-10,224.05323791503906,229.24286559802218,221.59035845242354,227.76710045738744,29743600
2022-10-11,220.30030822753906,223.86756241928063,219.0297742301736,222.460202601454,30474000
2022-10-12,220.63259887695312,222.69476905765666,218.88318195251557,220.29052686702423,21903900
2022-10-13,228.93014526367188,230.74798252431322,214.16266509998607,214.8663450017115,42551800
2022-10-14,223.37889099121094,231.86213638380053,223.16387686265688,230.20066086081096,30198600
2022-10-17,232.1455535888672,233.543145410167,229.80973186429202,230.4743250492662,28142300
2022-10-18,233.09356689453125,238.4004698757012,230.03451447301313,237.7261236555429,26329600
2022-10-19,231.1193389892578,234.17839122462001,228.97898071038742,231.6666422196203,19985700
2022-10-20,230.79684448242188,235.83987896691403,229.54586126481243,230.42546862628225,21811000
2022-10-21,236.63153076171875,237.49158737289173,229.1842684730169,229.41883343412698,26299700
2022-10-24,241.64523315429688,242.22185520740007,235.8301132358931,238.2343405714641,24911200
2022-10-25,244.97796630859375,245.34934221201516,240.25745243102443,241.65502959703016,34775500
2022-10-26,226.07632446289062,232.89809399809977,224.84487725737247,225.9297157935745,82543200
2022-10-27,221.60992431640625,228.39260751726937,220.66191153974984,225.80267001633032,40424600
