Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA
2011-03-08,0.4481530785560608,0.4768073395104291,0.43829597999552755,0.47428578094255996,1947184000
2011-03-09,0.43875452876091003,0.45113318754623344,0.4348575268880034,0.446777722902062,1318976000
2011-03-10,0.4107879102230072,0.43187744188501453,0.41032942016309776,0.4286681754268096,1722736000
2011-03-11,0.41376787424087524,0.42522960493795003,0.4048277565428474,0.4142263642371691,1486832000
2011-03-14,0.4172065258026123,0.4275220616352961,0.4103294745872927,0.4169772807422516,1003360000
2011-03-15,0.40482789278030396,0.4117049171167724,0.38992764605775687,0.39680467039422523,1256280000
2011-03-16,0.4018477201461792,0.4206449360935715,0.39657533097378517,0.40116001245815264,1476520000
2011-03-17,0.4094124734401703,0.4133094474590471,0.39428301274705013,0.4126217397317491,1238516000
2011-03-18,0.4039108157157898,0.41720642480716674,0.40345235303291477,0.4158310094316844,886960000
2011-03-21,0.4071201980113983,0.4167480257606608,0.40299397831118206,0.4126218060604445,751832000
2011-03-22,0.40001389384269714,0.40987096577481186,0.3981800155463031,0.40597399147426255,718332000
2011-03-23,0.40826642513275146,0.40941259591216156,0.39061537326834284,0.39932627665723275,782396000
2011-03-24,0.44081753492355347,0.44586070635873487,0.4160602497327658,0.4169771750881496,1780592000
2011-03-25,0.4270634949207306,0.4458607108365938,0.42637578723385755,0.4447145404674244,1196392000
2011-03-28,0.44288069009780884,0.45021617545369486,0.4332528365334209,0.4371498105668423,1204284000
2011-03-29,0.4394422173500061,0.4444853622669412,0.43348211960380745,0.4428807289743065,715764000
2011-03-30,0.4229372441768646,0.44471450687284364,0.41743561042434135,0.44288062895533586,1176320000
2011-03-31,0.4231664836406708,0.42820965500537733,0.4153725362482531,0.42362497363881246,655112000
2011-04-01,0.4172065258026123,0.4291266950772297,0.41147564523536867,0.4286682322833721,850072000
2011-04-04,0.4023061692714691,0.418352581252846,0.3993261209416869,0.41720641092038024,924328000
2011-04-05,0.4029938876628876,0.4114755428835208,0.40207693497639446,0.40826627679793753,821076000
2011-04-06,0.40024304389953613,0.4064323577701369,0.3968045058304754,0.4059738951365469,856984000
2011-04-07,0.4149140417575836,0.4174356274126342,0.3995553648112604,0.40115999780681244,1021208000
2011-04-08,0.4023061692714691,0.4181233362556104,0.40115999893900334,0.4181233362556104,746552000
2011-04-11,0.39703378081321716,0.40597392581464353,0.39267834447470484,0.40391080281730374,546208000
2011-04-12,0.39818012714385986,0.4009309316959858,0.3858014656689903,0.39313698091048416,840756000
2011-04-13,0.4071201980113983,0.4096417569810182,0.3972631252072326,0.4023062704733355,749588000
2011-04-14,0.4243125915527344,0.42454183651807614,0.40115994312731373,0.4034522834733216,1254704000
2011-04-15,0.42889735102653503,0.4341697399202536,0.4190402535639195,0.4211033765189515,969720000
2011-04-18,0.4146849513053894,0.42156197539051654,0.4080371449603144,0.4188111712218386,743584000
2011-04-19,0.41308021545410156,0.41651872664458384,0.401847729169078,0.4149140662275392,659860000
2011-04-20,0.42568811774253845,0.43439901879519666,0.41881109491047036,0.4282097037117073,650516000
2011-04-21,0.4245419502258301,0.43302363363924407,0.42362502477258196,0.43027280262578016,421300000
2011-04-25,0.4311896562576294,0.4382958952034347,0.4261464854438181,0.42637573041784715,619612000
2011-04-26,0.44242212176322937,0.4467775850636671,0.4305019567536044,0.43485739272718815,676000000
2011-04-27,0.44242212176322937,0.4447144895660441,0.43325275985938644,0.4447144895660441,450004000
2011-04-28,0.4472360908985138,0.4561762360145314,0.4373790204342744,0.44242216450320765,684000000
2011-04-29,0.45846861600875854,0.46855490501115327,0.44952847012645236,0.4502161778599927,836000000
2011-05-02,0.45227932929992676,0.4683257165590929,0.449986988262903,0.46809649885150695,613824000
2011-05-03,0.43073132634162903,0.44838237609425635,0.4252297181894229,0.44700698771963665,808000000
2011-05-04,0.42752203345298767,0.4369206430783986,0.41949883944534583,0.4321067157430687,639356000
2011-05-05,0.42775118350982666,0.43279432744363955,0.4183525759715141,0.4240834275614959,544000000
2011-05-06,0.44288069009780884,0.4470069091501381,0.4332528365334209,0.4366913478558855,841080000
2011-05-09,0.45273759961128235,0.4550299396739745,0.4431097494864961,0.4442559195178422,706328000
2011-05-10,0.4534253776073456,0.45686388823610435,0.44884066944214723,0.4564054256176405,690976000
2011-05-11,0.4554883539676666,0.46030225119323653,0.44929904191945036,0.45571759888038976,616000000
2011-05-12,0.46993038058280945,0.470388870681717,0.45273782167965054,0.4538839922731945,1224000000
2011-05-13,0.41858187317848206,0.4412760661833044,0.41537260660900555,0.4401298956475112,2025192000
2011-05-16,0.4057447016239166,0.41835260327147206,0.4055154839414731,0.41743565056112486,728188000
2011-05-17,0.4041401147842407,0.40459857752844636,0.39244916450926287,0.40436935981977395,1420364000
2011-05-18,0.4135386645793915,0.41697717565705733,0.40436930170561586,0.40574468974056804,658844000
2011-05-19,0.40757855772972107,0.41697716537431223,0.4013892434079237,0.4167479203773783,650884000
2011-05-20,0.4146849513053894,0.4156018769193272,0.4048278779846676,0.4066617565394077,575820000
2011-05-23,0.4142262935638428,0.4172063413970292,0.40345227237256476,0.4087246604886866,588000000
2011-05-24,0.4158310294151306,0.43256512309568357,0.41514332169434054,0.41628949212003785,720372000
2011-05-25,0.4208741784095764,0.4236250093227158,0.409641691719214,0.4137679107620643,545312000
2011-05-26,0.43141892552375793,0.43508668158594616,0.4197279769865327,0.4208741473401094,706436000
2011-05-27,0.44700682163238525,0.4476945019007528,0.4327942890873285,0.4332527517085247,658824000
2011-05-31,0.459385484457016,0.45961475677557095,0.44471451548650254,0.45571775587781543,1200716000
2011-06-01,0.43875452876091003,0.4580102110957923,0.437837575891518,0.4573225032754639,762208000
2011-06-02,0.43669137358665466,0.4426514711608516,0.4314189837828436,0.43944220466819817,607592000
2011-06-03,0.4231664836406708,0.4355451397265098,0.4211033879564592,0.431648166030301,549300000
2011-06-06,0.4142262935638428,0.42637570252877105,0.4137678036457743,0.4224787295131511,435988000
2011-06-07,0.41399720311164856,0.4197280559577842,0.4121633247355128,0.41743571481932995,433956000
2011-06-08,0.4027646780014038,0.4144556276603365,0.3995554116342133,0.41193406903664664,569288000
2011-06-09,0.39818012714385986,0.40345251847610786,0.38373836908661296,0.40253559273435535,741632000
2011-06-10,0.3924492597579956,0.40138940841068255,0.3892399651159282,0.39886782171526297,493548000
2011-06-13,0.3896983861923218,0.39749233533390166,0.38694755489354055,0.3924491901642404,574760000
2011-06-14,0.3929075598716736,0.4016184598251453,0.3913029268787105,0.3931368048678924,534576000
2011-06-15,0.38442593812942505,0.389927545245462,0.37640271781767853,0.3876352043926369,935916000
2011-06-16,0.3711302876472473,0.39061521008401867,0.36562868113518976,0.3846551135902434,1024908000
2011-06-17,0.36241936683654785,0.3757149743429069,0.35095766449677684,0.37548572936536995,1467884000
2011-06-20,0.35806402564048767,0.36677492718944077,0.3553131944894469,0.3592101961778009,745960000
2011-06-21,0.3658580183982849,0.3686088498804168,0.3560009451256174,0.35943945715141784,704276000
2011-06-22,0.3608148992061615,0.3681503865974621,0.36012719128547505,0.3633364858063897,651720000
2011-06-23,0.3715888261795044,0.37411038477413266,0.3530208266264254,0.3562301202834874,744024000
2011-06-24,0.3608148992061615,0.3729643147154008,0.3585225576884509,0.36975504752135263,529052000
2011-06-27,0.35325002670288086,0.3631070967870349,0.34064212602641925,0.3608147561780156,1142152000
2011-06-28,0.35531318187713623,0.35943940113037065,0.35072849989062255,0.35325008591394913,692200000
2011-06-29,0.3608148992061615,0.364482656565245,0.3452269714203563,0.3576056046852468,960544000
2011-06-30,0.36539945006370544,0.3692964237687672,0.35623008730974526,0.3617316940313788,652300000
2011-07-01,0.37021347880363464,0.3715888945277713,0.358064064329975,0.3653995510960206,540804000
2011-07-05,0.3640241324901581,0.37319349701851023,0.3608148385091177,0.3697549853203782,535296000
2011-07-06,0.35921013355255127,0.36448252257036806,0.3548546698739824,0.3637948149025039,529580000
2011-07-07,0.360585480928421,0.3628778213450823,0.35416692229639896,0.3610439708732359,986136000
2011-07-08,0.3537084460258484,0.35806390904550267,0.35072839813384327,0.3555423237537632,619516000
2011-07-11,0.3413298428058624,0.3484361098146736,0.3404129174684671,0.34706072180858055,714388000
2011-07-12,0.3367452025413513,0.3429345449677431,0.33101435016644015,0.3397252512416771,867604000
2011-07-13,0.3360574543476105,0.34362218403747546,0.3328481883346284,0.34132984336338645,634368000
2011-07-14,0.3227618634700775,0.3394959553636294,0.32115723051082856,0.33743285974843157,1088996000
2011-07-15,0.32322025299072266,0.3266587631225884,0.31657247766652197,0.3245956679742087,827736000
2011-07-18,0.3163433074951172,0.3225326217299576,0.31221708889627164,0.32069877108767586,818200000
2011-07-19,0.3259713053703308,0.32665898600443405,0.3172603743005189,0.3172603743005189,602224000
2011-07-20,0.3218449056148529,0.32895114438065304,0.3209279530688171,0.32711729394228706,662956000
2011-07-21,0.3369744122028351,0.33926675291222663,0.31748948884615036,0.32230341526661527,1143420000
2011-07-22,0.3438514471054077,0.34499761750268476,0.3355990093142699,0.33995447322003736,737192000
2011-07-25,0.33834975957870483,0.33995441974396,0.3335358610634998,0.3385790045528423,566920000
2011-07-26,0.330097496509552,0.336974520855118,0.3252835685369096,0.3287220807096926,698276000
2011-07-27,0.3177188038825989,0.3271174137935827,0.3168018510006042,0.3255127530818078,652212000
2011-07-28,0.31703102588653564,0.3236788030070919,0.3115293917927948,0.3165725632104381,648176000
2011-07-29,0.31703102588653564,0.3200110742714548,0.3122170994703695,0.31382173250013934,677656000
2011-08-01,0.33399441838264465,0.3349113438854641,0.3216157601334141,0.3243665639687338,1019620000
2011-08-02,0.33055588603019714,0.35256236998662227,0.33055588603019714,0.3317020565002847,1356432000
2011-08-03,0.339495986700058,0.34064215710915274,0.3280342826091101,0.3312435761506904,765236000
2011-08-04,0.3071739673614502,0.3333066688406437,0.3071739673614502,0.3333066688406437,979732000
2011-08-05,0.296858549118042,0.3181773615658763,0.2888353524734654,0.31428038580388473,1270588000
2011-08-08,0.2734765112400055,0.29250297283871607,0.27164263311858755,0.2824166568343463,1084180000
2011-08-09,0.2963997721672058,0.29685823459577926,0.2750810096335406,0.2787487363889703,1329832000
2011-08-10,0.2828752100467682,0.29594157876353255,0.2812705764246522,0.28768913823998316,1140052000
2011-08-11,0.3074032664299011,0.3115294864218581,0.28287519154927115,0.28287519154927115,1078792000
2011-08-12,0.29525381326675415,0.340642199970081,0.29043988601210574,0.3401837372141291,3195784000
2011-08-15,0.30648624897003174,0.30717395665045166,0.2966291784222976,0.2982338114587062,864152000
2011-08-16,0.29777535796165466,0.30717396612117026,0.29227372367552684,0.3030477472382888,716868000
2011-08-17,0.29364919662475586,0.30373551446249486,0.2897522219876839,0.29869234188019383,553328000
2011-08-18,0.27370575070381165,0.2831043588062508,0.2704964572246789,0.280353555343321,802564000
2011-08-19,0.2688918709754944,0.2840213336466586,0.2670579925718893,0.2691211160235184,761332000
2011-08-22,0.27370575070381165,0.27966584764587415,0.2707257022327804,0.2764565541667414,611876000
2011-08-23,0.30327707529067993,0.3035063203836013,0.27989516888740484,0.2803536590732476,938312000
2011-08-24,0.29892146587371826,0.303506146490422,0.2911274924292106,0.30258922129782206,687500000
2011-08-25,0.2860844135284424,0.2982338253592851,0.28562595082907927,0.2929614359994637,690968000
2011-08-26,0.29823386669158936,0.3012139156407426,0.2798951102337681,0.28493828260627146,732660000
2011-08-29,0.30625706911087036,0.3074032397130841,0.29960929054877605,0.306715559213246,601528000
2011-08-30,0.3135925233364105,0.3161140817868104,0.3021307921617604,0.30419391525047756,684760000
2011-08-31,0.305110901594162,0.31909419401332345,0.30258934263990966,0.3158849272254157,705808000
2011-09-01,0.30442309379577637,0.3158848234969476,0.3041938761444024,0.3092370197237312,762312000
2011-09-02,0.29617077112197876,0.3016723789403089,0.29387840264966886,0.2975461594131303,471356000
2011-09-06,0.3021308481693268,0.3028185559930498,0.28379211861331294,0.2865429225813425,696248000
2011-09-07,0.3266589045524597,0.33559905116213606,0.3177187852696446,0.3266589045524597,1606620000
2011-09-08,0.32505422830581665,0.3312435702664673,0.3197818390522679,0.3234495952269603,880164000
2011-09-09,0.3181772232055664,0.33101434318537754,0.3154264195889952,0.32230344229385277,869828000
2011-09-12,0.3257419466972351,0.3284927502551235,0.3138217524016213,0.3138217524016213,916480000
2011-09-13,0.33307740092277527,0.3346820612316337,0.32344957570390453,0.32849271964456483,853836000
2011-09-14,0.35026997327804565,0.3546254367670369,0.3415590736269183,0.3417883186151803,1547192000
2011-09-15,0.35531318187713623,0.3598978911905102,0.3521039154173207,0.35806401293053264,752908000
2011-09-16,0.35439634323120117,0.3690673455782885,0.3525624645219569,0.35600097685421483,1391588000
2011-09-19,0.3470607101917267,0.3509576837355015,0.33812056548051395,0.34843609815178256,968204000
2011-09-20,0.33812060952186584,0.3527916076280638,0.33651597636269737,0.35141619216199993,792436000
2011-09-21,0.33170199394226074,0.3459144996255377,0.3314727489607343,0.33995443070124964,715252000
2011-09-22,0.3096955716609955,0.31909418124897704,0.3037355011037429,0.31863571848716715,1314632000
2011-09-23,0.31611406803131104,0.3250542130396792,0.30602778001489483,0.30786165801611315,1011440000
2011-09-26,0.31680187582969666,0.32092809580490467,0.30258936465008235,0.32001117017790953,972124000
2011-09-27,0.3172602653503418,0.3275758265687133,0.3147387067951983,0.32482502299634824,781388000
2011-09-28,0.3076324462890625,0.3259712009577389,0.3025893017354347,0.31794798041883465,1236532000
2011-09-29,0.30006763339042664,0.31840638302290397,0.29227366001442473,0.31313399489466626,866416000
2011-09-30,0.28677213191986084,0.2968584209888798,0.2863136418765661,0.2952537878179258,677784000
2011-10-03,0.2707257866859436,0.2920445953229301,0.2707257866859436,0.28310444712094873,949896000
2011-10-04,0.2957122325897217,0.2957122325897217,0.26293172678747406,0.2640778971724398,1361548000
2011-10-05,0.30625706911087036,0.3090079004176734,0.289064510077665,0.2950245808130586,856708000
2011-10-06,0.31840643286705017,0.3193233581951286,0.3074031649689734,0.30786165495986867,773192000
2011-10-07,0.3243665099143982,0.32918043631913274,0.31313405140582656,0.31978182851059644,806976000
2011-10-10,0.33880823850631714,0.33880823850631714,0.32918038713537223,0.32986809470856154,534376000
2011-10-11,0.335140585899353,0.3415591463417341,0.3339944153677443,0.3360575113938956,816080000
2011-10-12,0.3349112868309021,0.34178833623793814,0.3346820691576768,0.34155909123785616,612064000
2011-10-13,0.35439634323120117,0.35508405116302616,0.3323898533740036,0.3333067790651923,854832000
2011-10-14,0.3603563606739044,0.3642533349700663,0.3516454592709856,0.36058557838140765,702452000
2011-10-17,0.3424760401248932,0.3562301125575081,0.34064216197875397,0.3562301125575081,611780000
2011-10-18,0.35485464334487915,0.3557715959424317,0.3385790148385785,0.34064211036107667,590916000
2011-10-19,0.34774839878082275,0.36150246999656166,0.34683147345230636,0.35531312838507956,557568000
2011-10-20,0.33032649755477905,0.33972510225871544,0.3172601380086119,0.338349687361167,990308000
2011-10-21,0.33193129301071167,0.33995451408290794,0.32642968537322625,0.3344528791185614,628428000
