Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2013-09-23,22.052427291870117,22.4278024320866,22.020087600647688,22.292478921427655,71024904
2013-09-24,22.06088638305664,22.141981144393146,21.925560969459116,22.052428426208184,59412528
2013-09-25,21.82183074951172,22.053672814244376,21.781283367691383,22.053672814244376,65894040
2013-09-26,21.845212936401367,21.95914413530388,21.766355429873713,21.848445578463053,50345604
2013-09-27,21.800935745239258,21.82904551324231,21.6745669237654,21.761878600974935,50301648
2013-09-30,21.78899383544922,21.911631366601455,21.59993641048678,21.619091474061925,68827104
2013-10-01,22.06486701965332,22.081534561001593,21.891980382708322,21.896955428607296,67324608
2013-10-02,22.089494705200195,22.123574908474104,21.836506786221015,21.958647580385605,59752188
2013-10-03,21.79347038269043,22.24148424861722,21.69421594492242,22.08974156146679,84595320
2013-10-04,21.700439453125,21.82879716669662,21.641980762097617,21.766358817755105,54265680
2013-10-07,21.5360050201416,21.741231334942775,21.49545764092689,21.578543175947328,51692256
2013-10-08,21.235754013061523,21.541975265614425,21.185006274233636,21.525557994804043,77670252
2013-10-09,21.290231704711914,21.459138673585684,20.969832322501162,21.300680438033986,105945948
2013-10-10,21.59819793701172,21.612874702437853,21.39844528254384,21.488745025077172,90121788
2013-10-11,21.691478729248047,21.728543196982095,21.525059288081955,21.543218962334176,56299644
2013-10-14,21.793968200683594,21.797451111768307,21.527298933364598,21.558891610231548,49694256
2013-10-15,21.940736770629883,22.030786236613007,21.74148087889327,21.7852627984318,63612324
2013-10-16,22.339248657226562,22.346711226546013,21.990489196198848,22.036758642761825,80223696
2013-10-17,22.10939598083496,22.311137505028483,22.03327436573374,22.213873840810376,170093736
2013-10-18,25.15966796875,25.260416432902883,24.229063327840972,24.293242173705988,462193344
2013-10-21,24.957929611206055,25.348480215354755,24.864643703583198,25.16091490765763,144986868
2013-10-22,25.04996681213379,25.199221982285714,24.771110178465886,25.000216352735066,88255656
2013-10-23,25.657188415527344,25.740273959716024,24.891509110444648,24.9007140832217,106421472
2013-10-24,25.51141357421875,25.885050139952856,25.492757152035423,25.668629954692687,83600316
2013-10-25,25.253948211669922,25.59275754595071,25.14300317557697,25.59275754595071,81138780
2013-10-28,25.248971939086914,25.458674655878323,25.198971215358814,25.253946984554172,46301652
2013-10-29,25.7773380279541,25.79475068885203,25.211661650029164,25.350964833190485,64135800
2013-10-30,25.632558822631836,25.808930266413274,25.52260917096851,25.806939489667805,52911036
2013-10-31,25.636539459228516,25.90868052657882,25.47210888984507,25.59549343616067,65534400
2013-11-01,25.548477172851562,25.771364514452745,25.50021695752707,25.66663829249692,51280668
2013-11-04,25.52534294128418,25.681065277302064,25.423849359296753,25.65942269191441,45506448
2013-11-05,25.411165237426758,25.663155859398046,25.309173005820508,25.38206008169587,47208744
2013-11-06,25.441761016845703,25.547484534429746,25.258179168326823,25.512659213046298,36479484
2013-11-07,25.073598861694336,25.471115249728523,25.065886024109627,25.438278810660286,67116816
2013-11-08,25.27459716796875,25.336040124335835,25.08728213364769,25.09350094121655,51580368
2013-11-11,25.13926887512207,25.272106760784325,25.074841656865797,25.112404767077187,44459496
2013-11-12,25.168874740600586,25.312656221376038,25.000216134365196,25.06738114994468,48675276
2013-11-13,25.68355369567871,25.6930070407953,25.037529609245354,25.043748416301593,63112824
2013-11-14,25.75221061706543,25.86464968122301,25.630816850020757,25.719624447571363,46621332
2013-11-15,25.71066665649414,25.821116834876165,25.629820273241407,25.743254720454836,51000948
2013-11-18,25.660669326782227,26.088284360431544,25.603206032615198,25.765147181641478,70317612
2013-11-19,25.502708435058594,25.740272558894606,25.44922479696659,25.664897960987993,45218736
2013-11-20,25.43081283569336,25.705691677044154,25.38230614320392,25.6208656364728,38509452
2013-11-21,25.723358154296875,25.828831406154354,25.522610115829828,25.547485346179823,43628328
2013-11-22,25.669124603271484,25.775593231532966,25.602706608139652,25.70718445980645,50117832
2013-11-25,26.018381118774414,26.198980581971483,25.7469870737899,25.800220440663566,64455480
2013-11-26,26.328832626342773,26.405699356624645,25.944004124738473,26.084801329056514,91360548
2013-11-27,26.445751190185547,26.567393336727097,26.36838771022231,26.418885184130282,44899056
2013-11-29,26.358184814453125,26.533062210091348,26.35470190348791,26.422117181217956,47664288
2013-12-02,26.23107147216797,26.52634726922007,26.138534481666472,26.4557012388745,54873072
2013-12-03,26.200721740722656,26.453957994905153,26.095248504319613,26.143258450251626,66976956
2013-12-04,26.3231143951416,26.467392625222782,26.119628567271086,26.15370876998222,47616336
2013-12-05,26.302215576171875,26.359927240276406,26.14674161579539,26.298730769226044,45302652
2013-12-06,26.613910675048828,26.617145213193282,26.37037611726511,26.611921794325774,57094848
2013-12-09,26.81963539123535,26.923368135553332,26.567891234102493,26.641773701944707,59244696
2013-12-10,26.98182487487793,27.172124165627224,26.757691860471954,26.770131370749986,74081844
2013-12-11,26.798490524291992,27.14749833706146,26.74575390007735,27.049984403694303,68403528
2013-12-12,26.616151809692383,26.939040646829277,26.592271967390243,26.855208085715226,63796140
2013-12-13,26.388036727905273,26.77361224913106,26.315898565332564,26.751474812572003,86409504
2013-12-16,26.69127082824707,26.733808981100378,26.418382776001728,26.46788675046241,64015920
2013-12-17,26.61366081237793,26.88480647983762,26.576844717317183,26.68729300249942,61366572
2013-12-18,26.98406219482422,26.98903724020695,26.34450342627047,26.663162287749632,88323588
2013-12-19,27.020631790161133,27.164164892972888,26.84301659054942,26.885056106144965,66561372
2013-12-20,27.378843307495117,27.392524683566915,27.064909193222398,27.07237365796667,130333536
2013-12-23,27.739046096801758,27.756458757964776,27.490786748730603,27.55844851255079,68795136
2013-12-24,27.657949447631836,27.74252712064694,27.564913817717443,27.735809671354364,29338632
2013-12-26,27.797752380371094,27.83606061305513,27.579591687780717,27.71193094248726,53458488
2013-12-27,27.821134567260742,27.867900755656827,27.685312405656497,27.860936829200213,62725212
2013-12-30,27.59874153137207,27.873371995494054,27.587797948476005,27.86939233844297,49394556
2013-12-31,27.87859535217285,27.885809547049387,27.519138849558466,27.66789725429252,54261684
2014-01-02,27.689788818359375,27.804963773881543,27.568891802229015,27.747997228807396,72783144
2014-01-03,27.4877986907959,27.784566613364614,27.486058183190607,27.736556663929797,66601332
2014-01-06,27.794267654418945,27.832575884601926,27.5236187283912,27.687053905327762,70701228
2014-01-07,28.330095291137695,28.350742489846244,27.88979235669448,27.985315512372548,102001896
2014-01-08,28.389049530029297,28.540543841244258,28.191536046545338,28.507707402362968,89610300
2014-01-09,28.115663528442383,28.46342754718322,27.999244810716352,28.444024111565934,83296620
2014-01-10,28.114171981811523,28.33556719656999,27.916904979563153,28.33556719656999,85654260
2014-01-13,27.93506622314453,28.530342550088108,27.790535842969135,28.021881146112538,96659244
2014-01-14,28.592283248901367,28.632085507543536,28.062179276015243,28.307454319672782,99204696
2014-01-15,28.5728816986084,28.731590205549228,28.4527316915201,28.681589479871352,77929992
2014-01-16,28.761938095092773,28.80447435478278,28.557458796171115,28.58482154633141,67288644
2014-01-17,28.62039566040039,28.871641160889745,28.462932806677102,28.77761014102958,107943948
2014-01-21,28.948013305664062,28.955475874910228,28.639552859577286,28.879105882726375,79116804
2014-01-22,28.98084831237793,29.052241358883283,28.82761348535339,29.020400306619017,62793144
2014-01-23,28.85845947265625,28.91791165123432,28.715919855170544,28.855971949669534,77886036
2014-01-24,27.956209182739258,28.695519117685425,27.93556198629788,28.63233376703297,155544300
2014-01-27,27.394018173217773,28.022631552148617,26.922372807176906,28.01268145996784,173969856
2014-01-28,27.935815811157227,28.003976220424796,27.61068781498391,27.62014116131515,88319592
2014-01-29,27.535558700561523,27.904466660827918,27.348990705319952,27.839044055151145,95100804
2014-01-30,28.2437744140625,28.66915219891055,28.04128588214482,28.48283256557988,203452344
2014-01-31,29.377614974975586,29.516173024475155,28.635318854044748,29.13830846304706,222429348
2014-02-03,28.195018768310547,29.39627235146579,28.159694806841173,29.33358563910135,182581236
2014-02-04,28.312681198120117,28.73158989738959,28.284074685874693,28.308451271766753,112363524
2014-02-05,28.43805694580078,28.626367366985573,28.060442611010654,28.442535245604837,95684220
2014-02-06,28.8549747467041,28.85994979236467,28.54626406277249,28.635320034465554,77786136
2014-02-07,29.289804458618164,29.301246684630566,28.869900359663216,29.04577315620615,105342552
2014-02-10,29.1776180267334,29.413191391293157,29.080352461817142,29.149506361638892,77730192
2014-02-11,29.60672378540039,29.648763302469614,29.15970529361106,29.357717429256915,81949968
2014-02-12,29.51990509033203,29.60224361158301,29.38781421723094,29.57736838364682,68911020
2014-02-13,29.8485164642334,29.8485164642334,29.34502819112586,29.37214256923711,73382544
2014-02-14,29.920652389526367,29.96020627483973,29.67189443656073,29.741795339817035,87380532
2014-02-18,30.12165069580078,30.171154674880416,29.851001767817685,29.88607735621191,84271644
2014-02-19,29.909212112426758,30.080358232261826,29.788811837158818,29.982844304453995,84059856
2014-02-20,29.953245162963867,30.022399061907986,29.85647824147706,29.929115051874824,67963968
2014-02-21,29.945281982421875,30.096527923744414,29.921650515081904,30.045283435677604,74417508
2014-02-24,30.162199020385742,30.352498301253863,29.97786827728959,29.984335457194355,66905028
2014-02-25,30.348520278930664,30.460460703828343,30.110209142150055,30.247523437856252,57490452
2014-02-26,30.352746963500977,30.56941550416283,30.193293342172264,30.448021739370336,79208712
2014-02-27,30.328868865966797,30.453745548982617,30.274141466245375,30.308470040621128,50349600
2014-02-28,30.240310668945312,30.452749289460314,30.00573082010314,30.356977764670948,92451456
2014-03-03,29.917919158935547,30.046030378794995,29.655477912036854,30.018916000295512,84107808
2014-03-04,30.221899032592773,30.24901340907647,30.087322538444624,30.224138182206595,58649292
2014-03-05,30.305233001708984,30.425136525013443,30.13483390534009,30.225382006508234,49362588
2014-03-06,30.33881950378418,30.5015076753568,30.31369400528545,30.40523750392823,50673276
2014-03-07,30.218915939331055,30.5224013028603,30.135582030097474,30.517674630375616,60543396
2014-03-10,30.138818740844727,30.289814418268556,29.95274557688124,30.241305824510537,48535416
2014-03-11,29.850757598876953,30.2072280099657,29.76742367704888,30.19354663258733,68451480
2014-03-12,30.0325984954834,30.046279871788894,29.457717149728683,29.761450908426617,78493428
2014-03-13,29.5788631439209,30.11220172925837,29.47189775832195,30.048767996412174,93730176
2014-03-14,29.174381256103516,29.62388918367564,29.167665702274885,29.402990691010558,91664244
2014-03-17,29.65448570251465,29.778118628161845,29.306471378593574,29.33483141573366,86397516
2014-03-18,30.131105422973633,30.137822872453693,29.678364875035886,29.71841551088595,72527400
2014-03-19,29.83234977722168,30.149268193307453,29.71195138019453,30.144541520072146,64451484
2014-03-20,29.780357360839844,30.09006155136401,29.73558005185774,29.849759630192008,67320612
2014-03-21,29.429107666015625,30.09055550258572,29.4144309028097,30.00796861090673,128211660
2014-03-24,28.804475784301758,29.47537700648123,28.506464098714744,29.457715973333183,121362516
2014-03-25,28.824129104614258,29.100746573077974,28.532584603180602,29.005223421154774,96311592
2014-03-26,28.15869903564453,29.14378270218338,28.14700843699397,28.905968320195303,103096800
2014-03-27,27.71864891052246,28.157954573073773,27.415660266780122,28.130840193174652,152735112
2014-03-28,27.864669799804688,28.189050765129743,27.80546409748481,27.83606138906063,90265644
2014-03-31,27.724365234375,28.23407038158031,27.683070841509,28.119642443442487,77614308
2014-04-01,28.23133659362793,28.296260556232102,27.811182258874187,27.8676501611678,87152760
2014-04-02,28.236560821533203,28.47785621579245,27.96043821285743,28.405716160191467,83360556
2014-04-03,28.40464973449707,29.239642192034584,28.131786283578535,28.498585959375017,80366000
2014-04-04,27.099973678588867,28.813198229028973,27.062200111764223,28.75504669220828,107274000
2014-04-07,26.87034797668457,27.328600103663952,26.368359435661326,27.077108139000842,79232000
2014-04-08,27.70931625366211,27.82710955758283,27.072635558703286,27.090031154303862,69650000
2014-04-09,28.18297576904297,28.22074933410293,27.603451204658704,28.123333996413784,60632000
2014-04-10,27.171541213989258,28.241126713492967,27.112396188770038,28.23068935610134,65890000
2014-04-11,26.727703094482422,27.216271886952843,26.511002329075527,26.736648317030998,63494000
2014-04-14,27.09748649597168,27.486154350222552,26.864880362042655,27.02094587432,50824000
2014-04-15,27.271442413330078,27.479694712784568,26.373825877897875,27.385756599466237,79956000
2014-04-16,28.026914596557617,28.03188585069751,27.490134804102826,27.718763199111756,91644000
2014-04-17,27.005043029785156,27.68397186845105,26.809216949951352,27.650174165985856,112294000
2014-04-21,26.807723999023438,27.037844504255887,26.54082531775102,27.037844504255887,48502000
2014-04-22,27.112396240234375,27.236651036840378,26.640227633936014,26.640227633936014,46622000
2014-04-23,26.715280532836914,27.077607599371998,26.24907662856865,27.021444941721924,39114000
2014-04-24,26.562694549560547,26.963291907993874,26.39171906307385,26.92303271528547,41348000
2014-04-25,25.999074935913086,26.53386769925887,25.969253101474226,26.454344703399688,47400000
2014-04-28,25.993112564086914,26.13824209218576,25.397682585121146,26.133272733980927,75056000
2014-04-29,26.65662956237793,26.727704079129108,25.994102900215083,26.038337956376466,50704000
2014-04-30,26.584564208984375,26.657128971471572,26.296790786073462,26.596493701983864,40770000
