Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL
2011-04-12,9.990010261535645,10.029982032406974,9.923890354086533,9.93260586459033,425639200
2011-04-13,10.1021146774292,10.102414824920592,9.99361858209111,10.06875416654757,346220000
2011-04-14,9.990612030029297,10.098206066362467,9.979793078424086,10.062141021767363,301800800
2011-04-15,9.841541290283203,10.02727635670183,9.821705880486963,10.017057701865467,453605600
2011-04-18,9.973478317260742,9.984899165603098,9.622145383010388,9.800667262854425,609898800
2011-04-19,10.154109001159668,10.157714783933743,9.96927511554972,10.011050994095116,419378400
2011-04-20,10.290857315063477,10.391238220298089,10.263508574348853,10.323916885020582,700666400
2011-04-21,10.540002822875977,10.673143106759142,10.474484802165081,10.669235571845174,753810400
2011-04-25,10.60942554473877,10.631666145713673,10.527978061184445,10.52918105836488,266546000
2011-04-26,10.531586647033691,10.668933789729246,10.499428337822899,10.62775982217017,338800000
2011-04-27,10.52347183227539,10.589591745394694,10.431807285350754,10.586285308345435,356213200
2011-04-28,10.42129135131836,10.511452778264418,10.384324251382301,10.404460619063425,360959200
2011-04-29,10.522872924804688,10.63767933607799,10.418884663361618,10.422191100846824,1006345200
2011-05-02,10.40716552734375,10.53309266608056,10.383723523402034,10.511153004876912,442713600
2011-05-03,10.464868545532227,10.515660085471646,10.387328565481873,10.458557422428944,313348000
2011-05-04,10.506041526794434,10.573963934261146,10.425195122756044,10.466670044689993,389250400
2011-05-05,10.42129135131836,10.547518633096418,10.400252935999692,10.470879895378646,335969200
2011-05-06,10.418585777282715,10.518966663380096,10.405061483290766,10.509650052357514,280134400
2011-05-09,10.446832656860352,10.494919641723016,10.414674350305972,10.454646119779007,204747200
2011-05-10,10.502437591552734,10.509650762845,10.418586481613952,10.485606858537448,282091600
2011-05-11,10.435714721679688,10.518965521882052,10.375907526581786,10.489512546826123,336000000
2011-05-12,10.415877342224121,10.432407921673274,10.286645416372226,10.402353854783703,322000000
2011-05-13,10.233450889587402,10.406262011831988,10.228943059475538,10.388530838876402,326116000
2011-05-16,10.017060279846191,10.255090073859202,9.996021867415726,10.194380831626612,449775200
2011-05-17,10.102416038513184,10.102416038513184,9.939822752252983,9.977992047849337,452334400
2011-05-18,10.21451473236084,10.249978676441142,10.09820519428277,10.112330581921542,334776400
2011-05-19,10.234349250793457,10.290850791986557,10.178448004367876,10.2809330877927,261170000
2011-05-20,10.074766159057617,10.246977003434457,10.068755183288769,10.205201123107702,337968400
2011-05-23,10.050121307373047,10.097607214117327,9.900452021177658,9.916981803520263,383600000
2011-05-24,9.983702659606934,10.095204262464453,9.958156411867595,10.08318230999099,321927200
2011-05-25,10.121646881103516,10.175143745556172,10.003534054433553,10.020965075974383,294224000
2011-05-26,10.068151473999023,10.124953976479656,10.051020598768353,10.097304297648856,222560800
2011-05-27,10.140583038330078,10.147195110828768,10.047415333448651,10.062141820929048,203599200
2011-05-31,10.453747749328613,10.453747749328613,10.248477364375228,10.251483654447226,417754400
2011-06-01,10.384021759033203,10.582980213438422,10.35817617197597,10.485004532497316,554682800
2011-06-02,10.401750564575195,10.458252909004788,10.347653411911182,10.413772510737475,338783200
2011-06-03,10.321809768676758,10.378612279980596,10.27883250020245,10.3139963035239,313250000
2011-06-06,10.15952205657959,10.430310590499841,10.152609833299035,10.389737693695968,461941200
2011-06-07,9.979191780090332,10.164926891333199,9.974984097671667,10.163424548878927,529785200
2011-06-08,9.985200881958008,10.0621397409719,9.937415646928654,9.971376444851789,333723600
2011-06-09,9.962661743164062,10.028179757361253,9.940421138459856,10.015556711448054,275088800
2011-06-10,9.794661521911621,9.967773618693789,9.782939717400872,9.934413103035336,433955200
2011-06-13,9.815695762634277,9.867088386167607,9.769713015662335,9.833727881972333,329473200
2011-06-14,9.99121379852295,10.015557845702997,9.897144047278257,9.917881509503234,334569200
2011-06-15,9.820204734802246,9.926896717373053,9.764002527621656,9.910366939684621,399196000
2011-06-16,9.772418022155762,9.878208761283291,9.567148468125504,9.824712695561578,510591200
2011-06-17,9.625150680541992,9.895338709191885,9.598102103697626,9.887524444038382,615020000
2011-06-20,9.476685523986816,9.548214514045762,9.331824251554837,9.537995857599258,640645600
2011-06-21,9.776628494262695,9.791655131632526,9.473081431016848,9.517561850597218,493382400
2011-06-22,9.695779800415039,9.88482132307326,9.688866778984135,9.772417713294553,390583200
2011-06-23,9.954851150512695,9.968675593843443,9.560840872515632,9.585484270945754,559759200
2011-06-24,9.808183670043945,10.01255199488118,9.77031533192332,9.95905592505575,439807200
2011-06-27,9.979191780090332,10.035093043976389,9.835232543023254,9.845451200325728,339813600
2011-06-28,10.075966835021973,10.119245054946024,10.021268564482845,10.027579687324515,294299600
2011-06-29,10.039300918579102,10.10932677098258,9.974383191124604,10.09940906350112,352545200
2011-06-30,10.08829116821289,10.10211721709443,10.003238657157315,10.059139135149165,322954800
2011-07-01,10.316401481628418,10.323613849817885,10.044109904572164,10.096704737293312,435313200
2011-07-05,10.501834869384766,10.51385681967883,10.293559797007182,10.308586432341366,355054000
2011-07-06,10.571858406066895,10.642185997337329,10.420084928274743,10.48740623009727,444626000
2011-07-07,10.735355377197266,10.759398473773441,10.639181385825871,10.65931855259677,399663600
2011-07-08,10.810792922973633,10.819509239133817,10.58508599858004,10.61934775804147,489633200
2011-07-11,10.639180183410645,10.812593977272536,10.603716238765498,10.70950777782439,442674400
2011-07-12,10.631669044494629,10.749781891929171,10.47749034780778,10.625056169598345,451609200
2011-07-13,10.75999927520752,10.819506314361329,10.71070928706542,10.76931508136131,391638800
2011-07-14,10.752485275268555,10.867893572888828,10.709508013322441,10.849860650198188,430533600
2011-07-15,10.967373847961426,10.969778237973681,10.79456272976406,10.854670875003718,484467200
2011-07-18,11.23425579071045,11.25980123140256,10.97819386600467,10.982701696118948,572653200
2011-07-19,11.325922966003418,11.380020146154669,11.219831243548002,11.36048487498149,819145600
2011-07-20,11.627963066101074,11.909571186367415,11.600914484926843,11.905063357016132,941340400
2011-07-21,11.639687538146973,11.722936740462785,11.537803509134033,11.629468879734633,526534400
2011-07-22,11.820313453674316,11.872908288109667,11.653512486670737,11.670643366429298,516728800
2011-07-25,11.976587295532227,12.0216679776405,11.709705773191871,11.731644615817222,589806000
2011-07-26,12.124161720275879,12.156921137816806,12.012059828085674,12.021676587036994,476582400
2011-07-27,11.79897403717041,12.101018727649244,11.785749891370838,12.039407433974104,659324400
2011-07-28,11.775829315185547,11.931209379085981,11.664929655607581,11.76981914381936,594034000
2011-07-29,11.73555850982666,11.875911964441272,11.540807738868518,11.650205074110447,632584400
2011-08-01,11.92400074005127,12.00664884813547,11.792362778107323,11.954956061509202,612836000
2011-08-02,11.688372611999512,11.958559891986999,11.671542686231046,11.95104657526179,639539600
2011-08-03,11.798373222351074,11.827826199804276,11.487913961457506,11.750586368333337,732508000
2011-08-04,11.34154987335205,11.760805396514128,11.340948775782403,11.703402584946287,871407600
2011-08-05,11.228843688964844,11.525780207266438,10.8967457792099,11.433813903804074,1204590800
2011-08-08,10.615440368652344,11.053028946068016,10.609729540739572,10.870299306061428,1143833600
2011-08-09,11.240565299987793,11.258598222923393,10.669234630910815,10.85857630906818,1082583600
2011-08-10,10.930410385131836,11.259803876754946,10.894646278240502,11.154614194085958,878656800
2011-08-11,11.231247901916504,11.283842719649874,10.9613607920101,11.135675022139749,741969200
2011-08-12,11.330129623413086,11.409772241128126,11.247179765322755,11.362587286538139,528976000
2011-08-15,11.52307415008545,11.569958945059625,11.363185450770043,11.409469148340278,460544000
2011-08-16,11.435016632080078,11.52187401870483,11.302177292152127,11.46627370268279,498750000
2011-08-17,11.433813095092773,11.556433754325258,11.360480817499525,11.49001449808541,442061200
2011-08-18,11.001334190368652,11.199693147903348,10.860680590701037,11.145294227430744,851435200
2011-08-19,10.700193405151367,11.02988860651669,10.699292160047372,10.884726349695033,775888400
2011-08-22,10.712512016296387,10.96617029747216,10.671939146623899,10.955049594587209,535315200
2011-08-23,11.228245735168457,11.229447930301848,10.729345990279464,10.828524681183874,656835200
2011-08-24,11.30578327178955,11.38933340789555,11.138080297074232,11.224335772912177,626267600
2011-08-25,11.23184871673584,11.283842435772208,10.969775879478998,10.972180268974313,871346000
2011-08-26,11.52818489074707,11.534796160237237,11.144091641261406,11.155211542943336,641477200
2011-08-29,11.720232963562012,11.766216528135859,11.661026857016042,11.666435932816729,405269200
2011-08-30,11.720831871032715,11.776432184166742,11.607226854843189,11.668537192774037,417922400
2011-08-31,11.565754890441895,11.783647551239218,11.47649390429602,11.738265886809087,522586400
2011-09-01,11.451545715332031,11.641187541471547,11.442229106389087,11.595505741639494,343725200
2011-09-02,11.24177074432373,11.360484712431285,11.175050515242866,11.262507407893747,438939200
2011-09-06,11.4127779006958,11.430509073909409,11.014258266365506,11.04100670500086,509698000
2011-09-07,11.538703918457031,11.588894353261978,11.480698414030554,11.587692158325332,350576800
2011-09-08,11.545018196105957,11.679360708128074,11.490018966521973,11.492723504601965,416158400
2011-09-09,11.344854354858398,11.600915455104145,11.270920169074769,11.538703873707348,564813200
2011-09-12,11.41878604888916,11.447036020544985,11.177149718506623,11.21021007424543,467832400
2011-09-13,11.559442520141602,11.60722776725375,11.428104716690454,11.484907229250298,440560400
2011-09-14,11.700091361999512,11.787549016281814,11.593699543283593,11.631567872150828,534724400
2011-09-15,11.810094833374023,11.831133248736938,11.718129310959451,11.764112072166737,417818800
2011-09-16,12.036700248718262,12.036700248718262,11.87230451166178,11.887632095222315,698513200
2011-09-19,12.371206283569336,12.419293287965985,11.877417055424576,11.931513430620507,823860800
2011-09-20,12.4259033203125,12.708713669364151,12.357980909247747,12.480000489155804,775754000
2011-09-21,12.386533737182617,12.670545503864888,12.382326054394225,12.611939697398151,605976000
2011-09-22,12.07636833190918,12.316802423799869,11.922491444037497,12.052626193633733,968480800
2011-09-23,12.15090560913086,12.224237882909149,12.017164253710638,12.030087445846995,546277200
2011-09-26,12.11694622039795,12.141290266960956,11.760203294234755,12.017466594242128,812876400
2011-09-27,11.999434471130371,12.299675036929765,11.963369425031143,12.284047305055662,632497600
2011-09-28,11.931812286376953,12.13407635870295,11.916784047826384,12.027383569313589,429637600
2011-09-29,11.738264083862305,12.088094803603843,11.607227236434227,12.079379291118656,651086800
2011-09-30,11.460261344909668,11.687772311664315,11.456053662836183,11.634575589573318,547640800
2011-10-03,11.25830078125,11.499937225910744,11.215324304797528,11.431714647681613,669099200
2011-10-04,11.195186614990234,11.474690594343992,10.646398118587408,11.257399016267101,1233677200
2011-10-05,11.367993354797363,11.415177487709999,10.828520151109888,11.055730121067601,786469600
2011-10-06,11.34154987335205,11.564251306439598,11.17414781160531,11.220130571883283,812582400
2011-10-07,11.114038467407227,11.35266855922381,11.074667784619034,11.293762608784466,535458000
2011-10-10,11.685368537902832,11.685368537902832,11.36679407932283,11.393242369852535,442514800
2011-10-11,12.030389785766602,12.117247167411527,11.76621426610245,11.798371777328759,605687600
2011-10-12,12.087494850158691,12.299676670053273,12.02588355436412,12.24227385969131,622286000
2011-10-13,12.275031089782715,12.275031089782715,12.107328111365959,12.171342983457683,426185200
2011-10-14,12.682867050170898,12.682867050170898,12.480601360560312,12.527486963766346,573367200
2011-10-17,12.622457504272461,12.82412128663115,12.500737275884092,12.67505232782135,686044800
2011-10-18,12.690080642700195,12.767320472152914,12.502242076933507,12.675654301859195,881602400
2011-10-19,11.980201721191406,12.27473230074337,11.955556721402683,12.06224953122755,1104059600
2011-10-20,11.880722045898438,12.03219542960307,11.847663283262566,12.02167662296436,549270400
2011-10-21,11.807385444641113,11.995825860524203,11.743670727883137,11.964569599520917,621244400
2011-10-24,12.195083618164062,12.217022465683735,11.883422294034768,11.906864286062044,502138000
2011-10-25,11.954656600952148,12.218532852762229,11.942936400524433,12.172850233688905,430427200
2011-10-26,12.039706230163574,12.0983120256727,11.81580185186462,12.074568275968032,456304800
2011-10-27,12.162630081176758,12.292164603109953,12.078478827722142,12.24888557742449,494664800
2011-10-28,12.170443534851074,12.21251956002799,12.097111240194184,12.111837728626092,322842800
2011-10-31,12.16533374786377,12.302080619397666,12.05323107114344,12.09440584837103,385501200
2011-11-01,11.91678524017334,12.006647310214609,11.817907510152937,11.94383462771088,531790000
2011-11-02,11.943831443786621,12.034895684554128,11.87470605215115,12.024376882360267,327350800
2011-11-03,12.11394214630127,12.123859854566714,11.88222425824442,11.993725044420806,441386400
2011-11-04,12.028886795043945,12.125059978601076,11.996428335561747,12.08268381254746,302229200
2011-11-07,12.013562202453613,12.021677421786679,11.90536783837067,12.018972883698028,270275600
2011-11-08,12.208909034729004,12.262105748471265,12.068556416133177,12.088091678570406,400442000
2011-11-09,11.879817962646484,12.04842218625031,11.848261550269283,11.930609493455483,558684000
2011-11-10,11.577474594116211,11.937824133787657,11.485208130353339,11.932414256062136,744752400
2011-11-11,11.559442520141602,11.682063205642155,11.428405666720971,11.619249717806124,653786000
2011-11-14,11.398348808288574,11.578373862430386,11.366491449640861,11.526379340260194,432905200
2011-11-15,11.685972213745117,11.706107779658119,11.404063858027376,11.444636742455344,430810800
2011-11-16,11.56395149230957,11.755396659828172,11.550426395335796,11.698594141658894,349210400
2011-11-17,11.342751502990723,11.55823975449916,11.285347891751307,11.540206828308722,479900400
2011-11-18,11.268514633178711,11.420288116505896,11.266711340964134,11.388130609145833,371938000
2011-11-21,11.090295791625977,11.170540298410668,10.997127287829008,11.132070059912124,447980400
2011-11-22,11.31570053100586,11.358377644793904,11.148298512891675,11.15070290254358,409021200
