Date,Close GOOGL,High GOOGL,Low GOOGL,Open GOOGL,Volume GOOGL
2013-11-14,25.75221061706543,25.86464968122301,25.630816850020757,25.719624447571363,46621332
2013-11-15,25.710668563842773,25.821118750418556,25.62982217459244,25.743256630221016,51000948
2013-11-18,25.66067123413086,26.08828629956465,25.603207935692602,25.765149096755913,70317612
2013-11-19,25.50270652770996,25.740270633778543,25.449222893618,25.6648960415092,45218736
2013-11-20,25.430814743041992,25.705693605009106,25.38230804691448,25.620867558075677,38509452
2013-11-21,25.723356246948242,25.828829490985036,25.522608223366362,25.547483451871894,43628328
2013-11-22,25.669124603271484,25.775593231532966,25.602706608139652,25.70718445980645,50117832
2013-11-25,26.018381118774414,26.198980581971483,25.7469870737899,25.800220440663566,64455480
2013-11-26,26.328834533691406,26.40570126954176,25.94400600420884,26.0848032187267,91360548
2013-11-27,26.445749282836914,26.567391420605258,26.368385808453368,26.418883278719306,44899056
2013-11-29,26.358186721801758,26.53306413009458,26.354703810584514,26.422119093192908,47664288
2013-12-02,26.23107147216797,26.52634726922007,26.138534481666472,26.4557012388745,54873072
2013-12-03,26.20072364807129,26.453959920688767,26.095250403990054,26.143260353417073,66976956
2013-12-04,26.3231143951416,26.467392625222782,26.119628567271086,26.15370876998222,47616336
2013-12-05,26.302217483520508,26.359929151810096,26.14674351186957,26.298732676321972,45302652
2013-12-06,26.613908767700195,26.617143305612842,26.370374227369958,26.61191988711968,57094848
2013-12-09,26.81963348388672,26.923366220827475,26.567889344657306,26.64177180724517,59244696
2013-12-10,26.98182487487793,27.172124165627224,26.757691860471954,26.770131370749986,74081844
2013-12-11,26.79848861694336,27.147496404872637,26.74575199648218,27.049982478445912,68403528
2013-12-12,26.61614990234375,26.939038716342004,26.59227006175287,26.855206161235504,63796140
2013-12-13,26.388036727905273,26.77361224913106,26.315898565332564,26.751474812572003,86409504
2013-12-16,26.691274642944336,26.733812801877164,26.41838655169803,26.467890533233785,64015920
2013-12-17,26.613662719726562,26.88480840661873,26.57684662202728,26.68729491512513,61366572
2013-12-18,26.984066009521484,26.989041055607533,26.344507150554254,26.663166057081753,88323588
2013-12-19,27.020631790161133,27.164164892972888,26.84301659054942,26.885056106144965,66561372
2013-12-20,27.37884521484375,27.392526591868663,27.064911078700792,27.072375543965077,130333536
2013-12-23,27.739044189453125,27.756456849418843,27.490784858452393,27.558446617620127,68795136
2013-12-24,27.65795135498047,27.74252903382822,27.56491571865015,27.735811584072394,29338632
2013-12-26,27.79775047302246,27.83605870307797,27.579589795401226,27.711929041027282,53458488
2013-12-27,27.821134567260742,27.867900755656827,27.685312405656497,27.860936829200213,62725212
2013-12-30,27.598745346069336,27.873375848150733,27.58780176166065,27.869396190549583,49394556
2013-12-31,27.878599166870117,27.885813362733792,27.51914261507041,27.667901040159446,54261684
2014-01-02,27.689790725708008,27.80496568916374,27.56889370124993,27.747999140165586,72783144
2014-01-03,27.4877986907959,27.784566613364614,27.486058183190607,27.736556663929797,66601332
2014-01-06,27.794267654418945,27.832575884601926,27.5236187283912,27.687053905327762,70701228
2014-01-07,28.330095291137695,28.350742489846244,27.88979235669448,27.985315512372548,102001896
2014-01-08,28.389049530029297,28.540543841244258,28.191536046545338,28.507707402362968,89610300
2014-01-09,28.115665435791016,28.463429478123942,27.999246710167217,28.44402604119034,83296620
2014-01-10,28.114173889160156,28.33556911893873,27.916906873528607,28.33556911893873,85654260
2014-01-13,27.935070037841797,28.53034644607385,27.79053963792993,28.021884972664893,96659244
2014-01-14,28.592287063598633,28.6320893275511,28.062183019987614,28.30745809636902,99204696
2014-01-15,28.5728816986084,28.731590205549228,28.4527316915201,28.681589479871352,77929992
2014-01-16,28.76194190979004,28.80447817512163,28.557462583748283,28.584825337537698,67288644
2014-01-17,28.620397567749023,28.87164308498213,28.462934703531943,28.777612058855457,107943948
2014-01-21,28.948009490966797,28.955472059229567,28.63954908552817,28.87910207710956,79116804
2014-01-22,28.980846405029297,29.05223944683598,28.82761158808977,29.020398396667304,62793144
2014-01-23,28.858457565307617,28.9179097399563,28.715917957242816,28.85597004248531,77886036
2014-01-24,27.956212997436523,28.695523033263452,27.935565798177787,28.63233767398919,155544300
2014-01-27,27.394018173217773,28.022631552148617,26.922372807176906,28.01268145996784,173969856
2014-01-28,27.93581199645996,28.003972396420078,27.61068404468359,27.620137389723958,88319592
2014-01-29,27.535560607910156,27.904468593730275,27.348992599745287,27.839045983521775,95100804
2014-01-30,28.2437744140625,28.66915219891055,28.04128588214482,28.48283256557988,203452344
2014-01-31,29.37761688232422,29.516174940819702,28.63532071319963,29.138310354858664,222429348
2014-02-03,28.195018768310547,29.39627235146579,28.159694806841173,29.33358563910135,182581236
2014-02-04,28.312685012817383,28.73159376852835,28.284078496717672,28.308455085894103,112363524
2014-02-05,28.43805503845215,28.626365447006904,28.06044072898872,28.44253333795584,95684220
2014-02-06,28.8549747467041,28.85994979236467,28.54626406277249,28.635320034465554,77786136
2014-02-07,29.289804458618164,29.301246684630566,28.869900359663216,29.04577315620615,105342552
2014-02-10,29.177616119384766,29.41318946854503,29.080350560826783,29.149504456127925,77730192
2014-02-11,29.606721878051758,29.648761392412673,29.15970341506062,29.35771553794997,81949968
2014-02-12,29.519906997680664,29.60224552425172,29.387816116044878,29.577370294708288,68911020
2014-02-13,29.84851837158203,29.84851837158203,29.34503006630111,29.372144446144993,73382544
2014-02-14,29.920654296875,29.9602081847098,29.67189632805182,29.74179723576409,87380532
2014-02-18,30.121652603149414,30.171156585363715,29.851003658028414,29.886079248643682,84271644
2014-02-19,29.909212112426758,30.080358232261826,29.788811837158818,29.982844304453995,84059856
2014-02-20,29.953243255615234,30.0223971501558,29.856476340290303,29.929113146062736,67963968
2014-02-21,29.945283889770508,30.096529840726575,29.92165242092534,30.045285349395776,74417508
2014-02-24,30.162199020385742,30.352498301253863,29.97786827728959,29.984335457194355,66905028
2014-02-25,30.34851837158203,30.46045878944446,30.11020724977884,30.247521536855082,57490452
2014-02-26,30.35274887084961,30.569417425126787,30.193295239500927,30.44802365270598,79208712
2014-02-27,30.328868865966797,30.453745548982617,30.274141466245375,30.308470040621128,50349600
2014-02-28,30.240310668945312,30.452749289460314,30.00573082010314,30.356977764670948,92451456
2014-03-03,29.917919158935547,30.046030378794995,29.655477912036854,30.018916000295512,84107808
2014-03-04,30.221900939941406,30.24901531813633,30.087324437299934,30.22414008969654,58649292
2014-03-05,30.30523681640625,30.42514035480367,30.13483769858823,30.225385811154187,49362588
2014-03-06,30.33881950378418,30.5015076753568,30.31369400528545,30.40523750392823,50673276
2014-03-07,30.218917846679688,30.52240322936423,30.13558393218626,30.517676556581208,60543396
2014-03-10,30.138818740844727,30.289814418268556,29.95274557688124,30.241305824510537,48535416
2014-03-11,29.850753784179688,30.207224149714257,29.767419873001046,30.193542774084264,68451480
2014-03-12,30.032596588134766,30.046277963571367,29.45771527889035,29.761449018298375,78493428
2014-03-13,29.578861236572266,30.1121997875182,29.47189585787082,30.048766058762432,93730176
2014-03-14,29.174379348754883,29.623887246939297,29.1676637953653,29.40298876871601,91664244
2014-03-17,29.654483795166016,29.77811671286126,29.306469493628896,29.33482952894489,86397516
2014-03-18,30.131105422973633,30.137822872453693,29.678364875035886,29.71841551088595,72527400
2014-03-19,29.832345962524414,30.149264338085462,29.71194758089275,30.144537665454557,64451484
2014-03-20,29.780357360839844,30.09006155136401,29.73558005185774,29.849759630192008,67320612
2014-03-21,29.429109573364258,30.090557452803868,29.414432809207106,30.00797055577229,128211660
2014-03-24,28.804475784301758,29.47537700648123,28.506464098714744,29.457715973333183,121362516
2014-03-25,28.824129104614258,29.100746573077974,28.532584603180602,29.005223421154774,96311592
2014-03-26,28.158700942993164,29.143784676257322,28.147010343550733,28.90597027816073,103096800
2014-03-27,27.718647003173828,28.157952635496066,27.415658380280448,28.13083825746271,152735112
2014-03-28,27.864667892456055,28.18904883557709,27.80546219418883,27.836059483670255,90265644
2014-03-31,27.724367141723633,28.234072323995044,27.683072746016705,28.119644377984937,77614308
2014-04-01,28.23133659362793,28.296260556232102,27.811182258874187,27.8676501611678,87152760
2014-04-02,28.236562728881836,28.47785813944032,27.960440101554283,28.40571807896636,83360556
2014-04-03,28.404647827148438,29.239640228616903,28.131784394552454,28.498584045718644,80366000
2014-04-04,27.099971771240234,28.813196201100276,27.062198207074164,28.7550446683724,107274000
2014-04-07,26.870349884033203,27.328602043540876,26.368361307377103,27.077110061026012,79232000
2014-04-08,27.709318161010742,27.827111473039672,27.072637422226514,27.0900330190245,69650000
2014-04-09,28.18297576904297,28.22074933410293,27.603451204658704,28.123333996413784,60632000
2014-04-10,27.17154312133789,28.24112869592282,27.112398091966895,28.23069133779853,65890000
2014-04-11,26.727705001831055,27.216273829166834,26.511004220959908,26.736650225017982,63494000
2014-04-14,27.097488403320312,27.486156284928892,26.864882253018514,27.02094777628106,50824000
2014-04-15,27.271442413330078,27.479694712784568,26.373825877897875,27.385756599466237,79956000
2014-04-16,28.02691078186035,28.03188203532362,27.490131062465778,27.718759426356474,91644000
2014-04-17,27.005041122436523,27.68396991315011,26.80921505643379,27.65017221307203,112294000
2014-04-21,26.80772590637207,27.037846427977414,26.54082720611002,27.037846427977414,48502000
2014-04-22,27.112398147583008,27.236652952930296,26.640229508067733,26.640229508067733,46622000
2014-04-23,26.71527862548828,27.077605666154874,26.24907475450484,27.021443012514553,39114000
2014-04-24,26.562692642211914,26.963289971880133,26.391717168002206,26.92303078206256,41348000
2014-04-25,25.999074935913086,26.53386769925887,25.969253101474226,26.454344703399688,47400000
2014-04-28,25.99310874938965,26.138238256189574,25.397678857807996,26.133268898714032,75056000
2014-04-29,26.656631469726562,26.7277059915633,25.994104760158272,26.038339819484786,50704000
2014-04-30,26.584562301635742,26.657127058916675,26.29678889937156,26.596491793779332,40770000
2014-05-01,26.765975952148438,26.83456484611468,26.484165391457186,26.553251031614803,40086000
2014-05-02,26.53436279296875,26.958320461081943,26.50454096038709,26.91060628734235,35616000
2014-05-05,26.606931686401367,26.626314269014724,26.22174101351718,26.35394755617877,24568000
2014-05-06,25.972732543945312,26.568162475934063,25.95732582834571,26.511501179392813,36700000
2014-05-07,25.745595932006836,26.065180072903722,25.40215659701907,26.006531788146674,61486000
2014-05-08,25.85344886779785,26.210309833631747,25.569651307443582,25.632275458445037,49040000
2014-05-09,26.17402458190918,26.210307908875798,25.56070420652137,25.777901734206736,45224000
2014-05-12,26.761005401611328,26.77691076004248,26.218260877846948,26.433469534993563,38968000
2014-05-13,26.915576934814453,27.03734610573158,26.734662738023296,26.818161598080753,40240000
2014-05-14,26.561203002929688,26.929492881430793,26.49658997849989,26.929492881430793,25618000
2014-05-15,26.298280715942383,26.54082747897921,26.108916132611036,26.498082657536784,36658000
2014-05-16,26.257524490356445,26.383766271439903,26.022432731894305,26.32213561939288,38154000
2014-05-19,26.780885696411133,26.80673166596771,26.126312628070327,26.286352115326107,39530000
2014-05-20,26.858421325683594,27.154643207136427,26.66856000610625,26.839036848792883,48506000
2014-05-21,27.321144104003906,27.323627834724746,26.943905223038733,26.98317092015982,31294000
2014-05-22,27.606931686401367,27.731685133675892,27.38575828500678,27.445401956557443,42994000
2014-05-23,28.021944046020508,28.081585821315876,27.54331391713221,27.74013348198699,53450000
2014-05-27,28.5721435546875,28.5721435546875,28.039339650483726,28.219757110988827,43716000
2014-05-28,28.352458953857422,28.710810125692923,28.32760837340364,28.557232135464997,31632000
2014-05-29,28.357927322387695,28.503056837619706,28.253056999359544,28.498584226034094,28222000
2014-05-30,28.41210174560547,28.458323785904,28.120847339578166,28.411604999448603,37434000
2014-06-02,28.04878044128418,28.350472216477684,27.669057804865552,28.317668009049434,33210000
2014-06-03,27.560211181640625,27.952360050190254,27.461800456887836,27.87780641337821,40626000
2014-06-04,27.52293586730957,27.762500252146097,27.264485647142493,27.411604048153862,34582000
2014-06-05,28.078105926513672,28.0815850457763,27.58705146832181,27.689436165488658,35868000
2014-06-06,28.132780075073242,28.27045461550722,27.81220244100546,28.238645794000885,34804000
2014-06-09,28.366376876831055,28.429497767298017,28.092518062075882,28.168561936725915,30594000
2014-06-10,28.245603561401367,28.429500144393348,28.137748963439844,28.269458755149422,29676000
2014-06-11,28.205841064453125,28.278902572122227,28.01597973536331,28.127311556573368,22580000
2014-06-12,27.808225631713867,28.180990045286496,27.69142581210465,28.180990045286496,30930000
2014-06-13,27.85047149658203,27.865381466244116,27.52094865359626,27.83705176549502,27066000
2014-06-16,27.45037269592285,27.733176767898023,27.336058496998213,27.696396691522008,39436000
2014-06-17,27.366870880126953,27.521941004505727,27.210310517234916,27.45335211334033,29552000
2014-06-18,27.865880966186523,27.902659145282158,27.41458703714247,27.475222306018512,41212000
2014-06-19,28.08108901977539,28.081585765971678,27.667568667123067,27.890234201619645,52548000
2014-06-20,28.157133102416992,28.16955744534732,27.801764283790362,28.15365398304004,63212000
2014-06-23,28.543317794799805,28.550772779896064,28.007032862343618,28.04928093785226,34456000
2014-06-24,28.456336975097656,28.93894103726164,28.28834387014388,28.53983583342579,56886000
